"1115733204680495104^0^0^'qualcomm to release a new chip for smartwatches on september '^2019-04-09 21:48:19^2019-04-09 17:48:19^False^False^27^False^False^0.13636363636363635^0.45454545454545453"
"1115733700258553858^0^0^'im not an expert but judging by releasing new weak chips as new they aren't very environmentally  or even economically conscious apple has it all laid out  want a lower priced product? grab one with older processor doesn't mean it's a bad processor  cuz they all fast'^2019-04-09 21:50:18^2019-04-09 17:50:18^None^False^553^False^False^-0.04978956228956227^0.513510101010101"
"1115733818013622272^0^0^'rt :  chips aim to improve cameras on cheaper phones'^2019-04-09 21:50:46^2019-04-09 17:50:46^False^False^8477^False^False^0.0^0.0"
"1115733854202007552^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 21:50:54^2019-04-09 17:50:54^False^False^617^False^False^0.0^0.0"
"1115733859256160259^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 21:50:56^2019-04-09 17:50:56^False^False^165^False^False^0.0^0.0"
"1115734119516975104^0^0^'qualcomm usb driver for windows   bit download free'^2019-04-09 21:51:58^2019-04-09 17:51:58^False^False^0^False^False^0.4^0.8"
"1115734711131938819^0^0^'qualcomm president amon intends to win in cloud where company failed in past'^2019-04-09 21:54:19^2019-04-09 17:54:19^False^False^2071^False^False^0.01666666666666668^0.31666666666666665"
"1115735502752292864^0^0^'qualcomm enables amazing consumer experiences with the new snapdragon   g and  mobile platforms for high and mid tier global devices'^2019-04-09 21:57:27^2019-04-09 17:57:27^False^False^1501^False^False^0.1792727272727273^0.3789090909090909"
"1115735829102489600^0^0^'it was an amazing ai day in beautiful san francisco! thank you to     and everyone else who came out to learn how we're enabling our intelligently connected future icymi  here's a look at some great moments from today'^2019-04-09 21:58:45^2019-04-09 17:58:45^False^True^395987^False^False^0.64^0.735"
"1115736060397588481^0^0^'rt :  chips aim to improve cameras on cheaper phones'^2019-04-09 21:59:40^2019-04-09 17:59:40^False^False^494642^False^False^0.0^0.0"
"1115736084862918657^0^0^'qualcomm snapdragon  launched'^2019-04-09 21:59:46^2019-04-09 17:59:46^False^False^27^False^False^0.0^0.0"
"1115736214244667393^0^0^'rt : qualcomm joins the ai hardware arms race with datacenter-based inference accelerators ai computing will be ubiquitous from the'^2019-04-09 22:00:17^2019-04-09 18:00:17^None^False^731^False^False^0.0^0.0"
"1115736252832206848^0^0^'pixel a? or is it too late for google to slip this new mid-range chip into the leaked design?'^2019-04-09 22:00:26^2019-04-09 18:00:26^False^False^115^False^False^-0.08181818181818182^0.5272727272727272"
"1115736893902032896^0^0^'rt : qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 22:02:59^2019-04-09 18:02:59^False^False^119^False^False^0.0^0.0"
"1115736923270799361^0^0^'rt : qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 22:03:06^2019-04-09 18:03:06^False^False^165^False^False^0.0^0.0"
"1115737064354525187^0^0^'no details yet once we have it  i will post it'^2019-04-09 22:03:40^2019-04-09 18:03:40^None^False^2813^False^False^0.0^0.0"
"1115737108822597632^0^0^'qualcomm announce two new snapdragon chipsets bringing improved ai  gaming and cameras to the mid range'^2019-04-09 22:03:50^2019-04-09 18:03:50^False^True^8330^False^False^0.06818181818181818^0.22727272727272727"
"1115737214560821250^0^0^'rt : qualcomm announce two new snapdragon chipsets bringing improved ai  gaming and cameras to the mid range'^2019-04-09 22:04:16^2019-04-09 18:04:16^None^False^1135^False^False^0.06818181818181818^0.22727272727272727"
"1115737274635968513^0^0^'first(r) announces qualcomm's return as presenting sponsor for  first championship events in houston and detroit via'^2019-04-09 22:04:30^2019-04-09 18:04:30^False^False^847^False^False^0.25^0.3333333333333333"
"1115737530840821760^0^0^'whilst qualcomm bragged about their ""machine learning""  danny was working on his ""face learning"" skills'^2019-04-09 22:05:31^2019-04-09 18:05:31^None^False^18^False^False^0.0^0.0"
"1115737592048291841^0^0^'qualcomm snapdragon   mid-range chips released qualcomm snapdragon snapdragon snapdragong'^2019-04-09 22:05:46^2019-04-09 18:05:46^False^False^12623^False^False^0.0^0.0"
"1115737637422346242^0^0^'qualcomm brings power efficient artificial intelligence inference processing to the cloud'^2019-04-09 22:05:56^2019-04-09 18:05:56^False^False^1501^False^False^-0.6^1.0"
"1115737663460528130^0^0^'rt :  chips aim to improve cameras on cheaper phones'^2019-04-09 22:06:03^2019-04-09 18:06:03^False^False^151839^False^False^0.0^0.0"
"1115737672084074501^0^0^'rt : qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificial intelligence proces'^2019-04-09 22:06:05^2019-04-09 18:06:05^None^False^30^False^False^-0.2318181818181818^0.7272727272727273"
"1115737846072127494^0^0^'i don't know without an actual test on a device with the actual app it may be'^2019-04-09 22:06:46^2019-04-09 18:06:46^None^False^8145^False^False^0.0^0.1"
"1115737859514748928^0^0^'samsung galaxy s secure biometric login  the first to use qualcomm's new under screen ultrasound fingerprint sensor  defeated by a $ d printer:'^2019-04-09 22:06:49^2019-04-09 18:06:49^False^False^284^False^False^0.26212121212121214^0.46262626262626266"
"1115737870961012737^0^0^'tech announcement: everything announced at qualcomm's ai day'^2019-04-09 22:06:52^2019-04-09 18:06:52^False^False^141^False^False^0.0^0.0"
"1115737878359760896^0^0^'aiday qcom unveils ai  gaming  and imaging prowess to  and -series snapdragon for complete details  see neil shah's complete update:'^2019-04-09 22:06:54^2019-04-09 18:06:54^False^False^255^False^False^0.1^0.4"
"1115738010132209665^0^0^'tech announcement: everything announced at qualcomm's ai day'^2019-04-09 22:07:25^2019-04-09 18:07:25^False^False^141^False^False^0.0^0.0"
"1115738161382998016^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge - venturebeat'^2019-04-09 22:08:01^2019-04-09 18:08:01^False^False^209^False^False^0.0^0.0"
"1115738308871688192^0^0^'just unleashes three new baby snapdragon processors into the gameofphones the mid-range smartphone market is about to heat up whatgear video coming soon'^2019-04-09 22:08:36^2019-04-09 18:08:36^False^False^46039^False^False^0.13636363636363635^0.45454545454545453"
"1115738897345073152^0^0^'rt :  chips aim to improve cameras on cheaper phones'^2019-04-09 22:10:57^2019-04-09 18:10:57^False^False^96757^False^False^0.0^0.0"
"1115739292612141058^0^0^'rt : the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 22:12:31^2019-04-09 18:12:31^False^False^54^False^False^0.25^0.3333333333333333"
"1115739642349871104^0^0^'android police: the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 22:13:54^2019-04-09 18:13:54^False^False^656^False^False^0.25^0.3333333333333333"
"1115739678085271552^0^0^'qualcomm president amon intends to win in cloud where company failed in past'^2019-04-09 22:14:03^2019-04-09 18:14:03^False^False^728^False^False^0.01666666666666668^0.31666666666666665"
"1115739729620869122^0^0^'rt : it was an amazing ai day in beautiful san francisco! thank you to     and everyone else who came out to l'^2019-04-09 22:14:15^2019-04-09 18:14:15^None^False^240593^False^False^0.8^0.95"
"1115739745815093250^0^0^'rt : for teachers only: qualcomm and bosch fund all projects on donor's choose national robotics week is here in celebratio'^2019-04-09 22:14:19^2019-04-09 18:14:19^None^False^1975^False^False^0.0^1.0"
"1115739967223820288^0^0^'qualcomm's latest chip wants to be the most powerful for cloud-based ai artificialintelligence machinelearning cloudcomputing'^2019-04-09 22:15:12^2019-04-09 18:15:12^False^False^1226^False^False^0.375^0.625"
"1115740241900523520^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics - news'^2019-04-09 22:16:17^2019-04-09 18:16:17^False^False^15^False^False^0.0^0.0"
"1115740261798301696^0^0^'rt : qualcomm's latest chip wants to be the most powerful for cloud-based ai artificialintelligence m'^2019-04-09 22:16:22^2019-04-09 18:16:22^False^False^1052^False^False^0.375^0.625"
"1115740378085326848^0^0^'qualcomm sells you *a/ everywhere'^2019-04-09 22:16:50^2019-04-09 18:16:50^None^False^71^False^False^0.0^0.0"
"1115740416672980992^0^0^'rt : qualcomm's latest chip wants to be the most powerful for cloud-based ai artificialintelligence m'^2019-04-09 22:16:59^2019-04-09 18:16:59^False^False^3204^False^False^0.375^0.625"
"1115740469861003265^0^0^'rt : it was an amazing ai day in beautiful san francisco! thank you to     and everyone else who came out to l'^2019-04-09 22:17:12^2019-04-09 18:17:12^None^False^62^False^False^0.8^0.95"
"1115740660244418561^0^0^'qualcomm's latest chips bring flagship features to the mid-range category'^2019-04-09 22:17:57^2019-04-09 18:17:57^False^False^0^False^False^0.5^0.9"
"1115741417878327297^0^0^'rt : educators! teachers! coaches! ecosystems! all your robotics are being fully funded by creat'^2019-04-09 22:20:58^2019-04-09 18:20:58^None^False^302^False^False^0.0^0.0"
"1115741422316150786^0^0^'rt : qualcomm's latest chip wants to be the most powerful for cloud-based ai artificialintelligence m'^2019-04-09 22:20:59^2019-04-09 18:20:59^False^False^731^False^False^0.375^0.625"
"1115741451915280384^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 22:21:06^2019-04-09 18:21:06^False^False^8^False^False^0.0^0.0"
"1115741504964788224^0^0^'rt : qualcomm plans to build ai chips that run in data centers packed with thousands of powerful servers'^2019-04-09 22:21:18^2019-04-09 18:21:18^False^False^1407^False^False^0.3^1.0"
"1115741551202844673^0^0^'qualcomm president amon intends to win in cloud where company failed in past'^2019-04-09 22:21:29^2019-04-09 18:21:29^False^False^562^False^False^0.01666666666666668^0.31666666666666665"
"1115741782984286209^0^0^'qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificialintelligence processing ai via'^2019-04-09 22:22:25^2019-04-09 18:22:25^False^False^1100^False^False^0.13636363636363635^0.45454545454545453"
"1115741923828994048^0^0^'i've qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics at'^2019-04-09 22:22:58^2019-04-09 18:22:58^False^False^674^False^False^0.0^0.0"
"1115742219648942080^0^0^'qualcomm snapdragon    and g for mid-range phones'^2019-04-09 22:24:09^2019-04-09 18:24:09^False^True^36921^False^False^0.0^0.0"
"1115742235163865089^0^0^'qualcomm announce two new snapdragon chipsets bringing improved ai  gaming and cameras to the mid range - ausdroid'^2019-04-09 22:24:13^2019-04-09 18:24:13^False^False^161^False^False^0.06818181818181818^0.22727272727272727"
"1115742309411368961^0^0^'rt : $btc $btcusd qualcomm post internet bubble bottom w/ bitcoin post crypto bubble bottom negative squared latin capital letter fnegative squared latin capital letter rnegative squared latin capital letter anegative squared latin capital letter cnegative squared latin capital letter tnegative squared latin capital letter anegative squared latin capital letter l -\_(tsu)_/-'^2019-04-09 22:24:30^2019-04-09 18:24:30^None^False^739^False^False^-0.3^0.4"
"1115742508569460740^0^0^'the qualcomm snapdragon  and g offer premium features in a midrange chip'^2019-04-09 22:25:18^2019-04-09 18:25:18^False^False^112993^False^False^0.0^0.0"
"1115742562424360960^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge'^2019-04-09 22:25:31^2019-04-09 18:25:31^False^False^105^False^False^0.0^0.0"
"1115742670931013634^0^0^'qualcomm announces snapdragon   snapdragon   and snapdragon g with focus on ai  photography and gaming'^2019-04-09 22:25:56^2019-04-09 18:25:56^False^False^0^False^False^0.0^0.0"
"1115742734499962882^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 22:26:12^2019-04-09 18:26:12^False^False^307^False^False^0.0^0.0"
"1115742875814379520^0^0^'rt : spartan robotics frc team  thanks two private donors and donor bosch and qualcomm incorporated for fully funding our d'^2019-04-09 22:26:45^2019-04-09 18:26:45^None^False^90^False^False^0.1^0.2875"
"1115743010568982528^0^0^'rt : robot face great news teachers -- our friends at and have teamed up to fully fund every request for '^2019-04-09 22:27:17^2019-04-09 18:27:17^None^False^245^False^False^0.8^0.75"
"1115743170002812928^0^0^'sounds very useful to every business owner (not to those being observed obviously neutral faceneutral face) you making a video on this soon with more details???'^2019-04-09 22:27:55^2019-04-09 18:27:55^None^False^35^False^False^0.2966666666666667^0.3333333333333333"
"1115743449506926593^0^0^'qualcomm's latest snapdragon g chip is designed for cheaper 'gaming phones''^2019-04-09 22:29:02^2019-04-09 18:29:02^False^False^361^False^False^0.5^0.9"
"1115743682441957377^0^0^'qualcomm unveils new midrange chips  snapdragon     and g  with boosted ai and gaming capabilities  arriving later this year (kyle wiggers/venturebeat)'^2019-04-09 22:29:58^2019-04-09 18:29:58^False^False^0^False^False^0.06818181818181818^0.22727272727272727"
"1115743741384380416^0^0^'rt : three new chipsets announced today but i am really excited for the snapdragon g this is going to bring h'^2019-04-09 22:30:12^2019-04-09 18:30:12^None^False^374^False^False^0.2556818181818182^0.6022727272727273"
"1115743847735267328^0^0^'rt : qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 22:30:37^2019-04-09 18:30:37^False^False^82718^False^False^0.5^0.9"
"1115743977079066624^0^0^'has me excited to hear the first device to be announcedhmm what could it be smiling face with sunglasses'^2019-04-09 22:31:08^2019-04-09 18:31:08^None^False^374^False^False^0.3125^0.5416666666666666"
"1115744077646004224^0^0^'yeah  that is a no from me  nsa'^2019-04-09 22:31:32^2019-04-09 18:31:32^None^False^186^False^False^0.0^0.0"
"1115744141386887169^0^0^'rt : qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificial intelligence proces'^2019-04-09 22:31:47^2019-04-09 18:31:47^None^False^1379^False^False^-0.2318181818181818^0.7272727272727273"
"1115744208290230272^0^0^'qualcomm debuts new ai hardware with cloud ai  qualcomm cloudai'^2019-04-09 22:32:03^2019-04-09 18:32:03^False^False^31056^False^False^0.13636363636363635^0.45454545454545453"
"1115744837343510529^0^0^'snapdragon   g and  give qualcomm some affordable grunt snapdragon snapdragong snapdragon qualcomm has a trio of new snapdragon mobile platforms to announce  with'^2019-04-09 22:34:33^2019-04-09 18:34:33^False^False^180^False^False^0.13636363636363635^0.45454545454545453"
"1115745087059681280^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 22:35:32^2019-04-09 18:35:32^False^False^3463^False^False^0.0^0.0"
"1115745329679413250^0^0^'during ai day   qualcomm talked about its vision for artificial intelligence and also debuted some new hardware  like several mid-tier snapdragon chips  and its new cloud ai '^2019-04-09 22:36:30^2019-04-09 18:36:30^False^False^1184^False^False^-0.08181818181818182^0.4772727272727273"
"1115745468145963008^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 22:37:03^2019-04-09 18:37:03^False^False^0^False^False^0.0^0.0"
